feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0131960808363127,0.0179275129044791,0.026667949171111,-0.636206129722531,-0.0282560115439949,-0.0045523560969447,0.0369683751363141,0.0218999016994545,-0.2423073743233057,0.024470145535451,0.016958882889172,-0.1396045851298769,0.0376208832905565,0.5129691931694867,-0.4616130120435708
0.0044968346980927,-0.2577766913157734,0.0208392175471607,-0.0879085463558868,-0.7259280293011146,-0.0020518064539228,0.3736517085220254,0.0261598428202527,-0.5694396862220216,1.0215001609676588,0.0017756509418513,-0.0193610261943295,0.0291355282942766,-0.2189834317674527,-0.2233662355780077
0.0225130518442844,-0.0391189727017603,0.0469350532166857,1.6509018232419468,-0.3331406347375512,0.028128272872077,0.1832020532790512,0.0296103364755772,1.4992378078652775,0.1070174553629417,-0.0064152292677011,-0.4587104495474605,0.0189758540254678,-0.0723480322247105,-1.434822518467933
0.0020870464204445,-0.1031032354756237,0.0124010672279408,0.0828131335390556,-0.5011869542955584,-0.0147875504261314,-0.2452449992627905,0.0242260977070526,-1.1191527484407475,-0.830514529408938,-0.0148684626770462,0.1118708081005404,0.018373793295736,-0.9212492899124332,0.404459279547861
0.0059370640594669,-0.1631625183016105,0.0174119230229283,0.4552374813528803,-0.8092224506733464,-0.0053331698233711,-0.1753796626775842,0.0248403107232517,-0.3238979926207428,-0.7184928035612843,0.0194451725103801,-0.0329287957226512,0.0280770057183755,1.1176751933460631,0.1269270167728248
0.0051893137301419,0.0114085125054848,0.0092716679742259,0.1101555886881173,0.286712743846567,0.0177201861178299,-0.0430368763557483,0.0219398992494026,0.7786007798070322,-0.0571149040946549,-0.030710220776363,0.2565055762081785,0.0189652131704113,-1.70588928256355,1.459071669209932
0.0129420552028174,-0.202337999711358,0.0194326630720854,0.8179275974454844,-0.9277713407805136,-0.0051664881810595,0.1899764791025873,0.0152104266264401,-0.2600926758598648,1.271772681352641,-0.02758097858976,0.2612133191424661,0.044488137274443,-1.42351247584088,1.3609123276141697
-0.0153725061241436,0.2365883062085594,0.0219123606892418,-0.7331451880767038,1.0817839539473777,-0.0049842249827141,-0.0420180355837191,0.0158507365538107,-0.0907911942294884,-0.4977104425999319,0.0067036120892902,-0.2375209891619599,0.0241709569127544,0.4970696758658001,-1.48829125512349
0.0012439877475727,0.004471137804471,0.0118103379185812,0.3221300032205252,-0.2110166809993255,-0.0070890732363536,0.008769598724422,0.0177544445689719,-0.1164224884739653,-0.1863121349193683,0.0196525834907319,-0.1304004214963119,0.0233568975864535,1.5154995392714643,-0.8607762234335782
0.0150148543557537,0.2230384731899424,0.0234669844657233,1.059099536220691,1.0230291415235175,0.0062582790090826,0.168555328503313,0.0348472613771531,0.525009212864442,0.582111724534728,0.0094707174557799,-0.0471623125430554,0.0169695911727527,0.6360515339774028,-0.5395868160392081
-0.0034306160115024,0.0642344697180357,0.0252672340141524,-0.5761130219810773,0.2580497790374726,-0.0250106484152515,0.0460911371237457,0.025885040555878,-2.0981884143275407,0.3006610893456869,-0.0056923691979615,-0.1808872015186332,0.0233417998690587,-0.5778691957224823,-1.1824566837055897
0.0156532352995844,0.2382143074952736,0.0268793886525205,0.9667220804569102,1.4146276602892638,0.0488762029054758,0.6301531793331034,0.0458571292547346,2.089510297704378,2.272294826844728,-0.0219727968998822,-0.4236939903918784,0.0388880599820549,-1.2923545765415885,-1.6882886452189816
0.0059818372355824,-0.3320750760197126,0.0115461386519431,0.0698233831041875,-1.2077022231419177,-0.0302842414932089,4.118995290423862,0.0130555886064077,-1.3014826826954888,2.772796145265659,0.0234579955869564,0.6341235279685966,0.0223341555957317,0.892185516198318,0.1198731648441065
-0.022502868496314,0.0855385890969391,0.0307273801501011,-0.7826118613172915,0.3148057297802631,0.0275862052338253,-0.0157851187066386,0.0360194085871128,1.1617399733025262,-0.1392233905355477,-0.0133284604753788,0.2077216581517169,0.023637927276702,-0.4055243369299711,0.5533916989610835
-0.0144904626698342,-0.7231235514351935,0.0329466141268283,-0.5584719302759878,-0.822056474203348,0.0115225524475912,-0.4163079947131189,0.0191471782862738,0.429152191061081,-0.5552680263528913,-0.0085960361176694,0.0208442199384544,0.0187597993651712,-0.4680292710334507,-0.240324089271773
0.0195969337495525,0.4579115003981344,0.0202907729906028,0.6099074191896504,0.0270199288213362,0.0020741687768082,-0.3180665548316623,0.0213048545245675,-0.0651217603651203,-0.4865589442114286,-0.0076584090945114,-0.1098398169336384,0.0135859887467892,-0.3182504491599251,-0.2846850148399516
-0.0033372940338197,-0.3612467866323907,0.0200140886634263,-0.194662647031161,-0.4688595659521264,0.0063480954286732,0.1556494617164705,0.0144561232182016,0.3985824973324717,-0.1370352597294737,-0.0076946184137244,0.3171687271460908,0.0130153799877555,-0.7656628647348889,0.8170616161399662
