index,subsequence_idx,score,start_date,end_date
18,18,2.66791863024149,2023-02-13,2023-02-15
328,328,3.5932607116719883,2024-05-08,2024-05-10
329,329,2.7075615989638977,2024-05-09,2024-05-13
330,330,2.925303285422371,2024-05-10,2024-05-14
454,454,2.895914559258013,2024-11-06,2024-11-08
455,455,2.401904359786924,2024-11-07,2024-11-11
456,456,2.6781445222156863,2024-11-08,2024-11-12
523,523,13.224698919363837,2025-02-19,2025-02-21
524,524,10.012492723731055,2025-02-20,2025-02-24
525,525,11.012249836008401,2025-02-21,2025-02-25
