index,subsequence_idx,score,start_date,end_date
7,7,2.287134951051491,2023-06-16,2023-06-21
44,44,3.632631576760033,2023-08-07,2023-08-09
90,90,3.885861228718449,2023-02-13,2023-02-15
101,101,2.3408196280125977,2023-02-14,2023-02-16
113,113,2.2152487046410685,2023-02-15,2023-02-17
160,160,1.9521572453452802,2024-01-04,2024-01-08
162,162,1.9250119854598418,2024-01-08,2024-01-10
188,188,4.527377798128788,2024-02-12,2024-02-14
189,189,4.026937734560222,2024-02-13,2024-02-15
249,249,1.8088716406611183,2024-04-30,2024-05-02
255,255,2.508193087281368,2024-05-08,2024-05-10
256,256,2.4109922459705917,2024-05-09,2024-05-13
286,286,1.9159223603453412,2024-06-18,2024-06-21
319,319,1.6986021336661692,2024-08-01,2024-08-05
322,322,1.877004616750749,2024-08-06,2024-08-08
324,324,3.1240141594833872,2024-08-07,2024-08-09
325,325,2.3111265851260328,2024-08-08,2024-08-12
341,341,2.214785007429641,2024-08-28,2024-08-30
395,395,4.2484456624907585,2024-11-06,2024-11-08
396,396,1.8168023471307015,2024-11-07,2024-11-11
397,397,2.1140583139520825,2024-11-08,2024-11-12
411,411,1.8018568511234578,2024-11-27,2024-12-02
427,427,1.7333148914826286,2024-12-18,2024-12-20
472,472,8.09524971161547,2025-02-19,2025-02-21
473,473,7.806712461514104,2025-02-20,2025-02-24
474,474,6.8710515021791245,2025-02-21,2025-02-25
497,497,1.7117284483279758,2023-04-06,2023-04-11
510,510,1.884564803935783,2023-04-25,2023-04-27
