index,subsequence_idx,score,start_date,end_date
90,90,2.66791863024149,2023-02-13,2023-02-15
255,255,3.593260711671989,2024-05-08,2024-05-10
256,256,2.7075615989638977,2024-05-09,2024-05-13
258,258,2.9253032854223715,2024-05-10,2024-05-14
395,395,2.8959145592580136,2024-11-06,2024-11-08
396,396,2.4019043597869243,2024-11-07,2024-11-11
397,397,2.6781445222156868,2024-11-08,2024-11-12
472,472,13.224698919363838,2025-02-19,2025-02-21
473,473,10.012492723731055,2025-02-20,2025-02-24
474,474,11.012249836008403,2025-02-21,2025-02-25
