feature_index,feature_name,importance_score
0,High_0,23.579
1,Low_0,35.699
2,Open_0,23.286
3,Volume_0,60.859
4,daily_return_0,35.631
5,log_return_0,23.248
6,volume_change_0,35.734
7,relative_volume_0,23.094
8,high_low_range_0,23.746
9,excess_return_0,35.699
10,daily_return_zscore_0,35.365
11,log_return_zscore_0,42.312
12,volume_change_zscore_0,42.347
13,relative_volume_zscore_0,35.692
14,log_volume_0,23.685
15,Close_1,42.126
16,High_1,42.209
17,Low_1,23.511
18,Open_1,23.578
19,Volume_1,51.292
20,daily_return_1,23.727
21,log_return_1,23.581
22,volume_change_1,23.592
23,relative_volume_1,23.633
24,high_low_range_1,35.806
25,excess_return_1,23.351
26,daily_return_zscore_1,23.765
27,log_return_zscore_1,23.05
28,volume_change_zscore_1,35.355
29,relative_volume_zscore_1,42.12
30,log_volume_1,23.678
31,Close_2,23.057
32,High_2,23.772
33,Low_2,35.709
34,Open_2,23.043
35,Volume_2,48.421
36,daily_return_2,35.75
37,log_return_2,41.532
38,volume_change_2,23.728
39,relative_volume_2,23.123
40,high_low_range_2,23.256
41,excess_return_2,35.399
42,daily_return_zscore_2,42.155
43,log_return_zscore_2,23.506
44,volume_change_zscore_2,42.239
45,relative_volume_zscore_2,35.411
46,log_volume_2,23.562
