feature_index,feature_name,importance_score
0,High_0,23.767
1,Low_0,23.837
2,Open_0,23.495
3,Volume_0,62.889
4,daily_return_0,23.414
5,log_return_0,35.51
6,volume_change_0,35.356
7,relative_volume_0,23.441
8,high_low_range_0,23.739
9,excess_return_0,23.6
10,daily_return_zscore_0,35.093
11,log_return_zscore_0,22.92
12,volume_change_zscore_0,23.116
13,relative_volume_zscore_0,42.168
14,log_volume_0,35.659
15,Close_1,42.306
16,High_1,23.453
17,Low_1,35.517
18,Open_1,42.138
19,Volume_1,52.221
20,daily_return_1,23.488
21,log_return_1,41.635
22,volume_change_1,35.616
23,relative_volume_1,23.581
24,high_low_range_1,23.095
25,excess_return_1,35.535
26,daily_return_zscore_1,22.621
27,log_return_zscore_1,35.74
28,volume_change_zscore_1,35.703
29,relative_volume_zscore_1,23.556
30,log_volume_1,35.732
31,Close_2,42.254
32,High_2,23.093
33,Low_2,23.505
34,Open_2,23.799
35,Volume_2,48.774
36,daily_return_2,35.642
37,log_return_2,23.451
38,volume_change_2,42.086
39,relative_volume_2,22.798
40,high_low_range_2,23.355
41,excess_return_2,23.414
42,daily_return_zscore_2,42.442
43,log_return_zscore_2,23.519
44,volume_change_zscore_2,42.186
45,relative_volume_zscore_2,35.574
46,log_volume_2,23.746
