feature_index,feature_name,importance_score
0,High_0,23.827
1,Low_0,23.535
2,Open_0,23.577
3,Volume_0,64.759
4,daily_return_0,41.61
5,log_return_0,22.483
6,volume_change_0,23.485
7,relative_volume_0,22.707
8,high_low_range_0,42.151
9,excess_return_0,23.737
10,daily_return_zscore_0,23.832
11,log_return_zscore_0,35.337
12,volume_change_zscore_0,23.78
13,relative_volume_zscore_0,23.653
14,log_volume_0,23.635
15,Close_1,23.869
16,High_1,23.589
17,Low_1,35.639
18,Open_1,23.348
19,Volume_1,51.109
20,daily_return_1,23.442
21,log_return_1,22.937
22,volume_change_1,35.486
23,relative_volume_1,22.563
24,high_low_range_1,23.889
25,excess_return_1,35.631
26,daily_return_zscore_1,42.269
27,log_return_zscore_1,35.629
28,volume_change_zscore_1,23.545
29,relative_volume_zscore_1,35.68
30,log_volume_1,23.486
31,Close_2,35.507
32,High_2,42.428
33,Low_2,23.235
34,Open_2,35.637
35,Volume_2,52.276
36,daily_return_2,35.701
37,log_return_2,23.597
38,volume_change_2,35.612
39,relative_volume_2,22.934
40,high_low_range_2,42.163
41,excess_return_2,42.24
42,daily_return_zscore_2,35.568
43,log_return_zscore_2,42.182
44,volume_change_zscore_2,35.601
45,relative_volume_zscore_2,23.619
46,log_volume_2,42.236
