feature_index,feature_name,importance_score
0,High_0,23.353
1,Low_0,35.563
2,Open_0,23.188
3,Volume_0,62.574
4,daily_return_0,35.4
5,log_return_0,42.073
6,volume_change_0,23.619
7,relative_volume_0,23.593
8,high_low_range_0,35.687
9,excess_return_0,23.139
10,daily_return_zscore_0,23.474
11,log_return_zscore_0,35.394
12,volume_change_zscore_0,42.172
13,relative_volume_zscore_0,23.365
14,log_volume_0,23.724
15,Close_1,35.793
16,High_1,23.147
17,Low_1,42.166
18,Open_1,42.354
19,Volume_1,51.845
20,daily_return_1,23.188
21,log_return_1,41.6
22,volume_change_1,42.316
23,relative_volume_1,35.377
24,high_low_range_1,35.632
25,excess_return_1,23.48
26,daily_return_zscore_1,23.641
27,log_return_zscore_1,42.526
28,volume_change_zscore_1,23.308
29,relative_volume_zscore_1,42.087
30,log_volume_1,23.316
31,Close_2,23.171
32,High_2,35.447
33,Low_2,23.034
34,Open_2,35.73
35,Volume_2,49.153
36,daily_return_2,35.419
37,log_return_2,23.696
38,volume_change_2,23.158
39,relative_volume_2,23.535
40,high_low_range_2,23.425
41,excess_return_2,23.557
42,daily_return_zscore_2,35.536
43,log_return_zscore_2,35.806
44,volume_change_zscore_2,23.731
45,relative_volume_zscore_2,23.198
46,log_volume_2,23.674
