feature_index,feature_name,importance_score
0,High_0,23.491
1,Low_0,42.244
2,Open_0,23.196
3,Volume_0,70.348
4,daily_return_0,35.449
5,log_return_0,35.755
6,volume_change_0,41.513
7,relative_volume_0,23.714
8,high_low_range_0,23.079
9,excess_return_0,23.351
10,daily_return_zscore_0,42.151
11,log_return_zscore_0,35.629
12,volume_change_zscore_0,42.355
13,relative_volume_zscore_0,23.738
14,log_volume_0,23.396
15,Close_1,23.665
16,High_1,23.137
17,Low_1,42.229
18,Open_1,23.228
19,Volume_1,55.508
20,daily_return_1,23.383
21,log_return_1,35.323
22,volume_change_1,42.217
23,relative_volume_1,23.604
24,high_low_range_1,42.204
25,excess_return_1,35.404
26,daily_return_zscore_1,35.64
27,log_return_zscore_1,23.228
28,volume_change_zscore_1,23.403
29,relative_volume_zscore_1,35.755
30,log_volume_1,35.439
31,Close_2,35.694
32,High_2,35.693
33,Low_2,23.541
34,Open_2,23.34
35,Volume_2,53.118
36,daily_return_2,23.537
37,log_return_2,23.587
38,volume_change_2,42.161
39,relative_volume_2,23.766
40,high_low_range_2,23.08
41,excess_return_2,35.61
42,daily_return_zscore_2,23.454
43,log_return_zscore_2,35.451
44,volume_change_zscore_2,23.689
45,relative_volume_zscore_2,23.169
46,log_volume_2,23.669
