feature_index,feature_name,importance_score
0,High_0,23.444
1,Low_0,23.706
2,Open_0,36.099
3,Volume_0,46.815
4,daily_return_0,23.805
5,log_return_0,23.935
6,volume_change_0,42.638
7,relative_volume_0,35.991
8,high_low_range_0,23.446
9,excess_return_0,23.851
10,daily_return_zscore_0,24.024
11,log_return_zscore_0,42.656
12,volume_change_zscore_0,42.57
13,relative_volume_zscore_0,23.97
14,log_volume_0,23.102
15,Close_1,41.798
16,High_1,23.816
17,Low_1,23.495
18,Open_1,35.627
19,Volume_1,208.468
20,daily_return_1,42.605
21,log_return_1,35.844
22,volume_change_1,23.548
23,relative_volume_1,23.914
24,high_low_range_1,24.004
25,excess_return_1,23.7
26,daily_return_zscore_1,42.937
27,log_return_zscore_1,42.686
28,volume_change_zscore_1,23.313
29,relative_volume_zscore_1,36.005
30,log_volume_1,23.988
31,Close_2,36.026
32,High_2,35.854
33,Low_2,23.343
34,Open_2,36.027
35,Volume_2,208.659
36,daily_return_2,35.96
37,log_return_2,23.276
38,volume_change_2,36.104
39,relative_volume_2,23.477
40,high_low_range_2,35.744
41,excess_return_2,23.835
42,daily_return_zscore_2,35.925
43,log_return_zscore_2,23.663
44,volume_change_zscore_2,23.838
45,relative_volume_zscore_2,23.787
46,log_volume_2,43.015
