feature_index,feature_name,importance_score
0,High_0,36.118
1,Low_0,35.811
2,Open_0,23.879
3,Volume_0,48.197
4,daily_return_0,36.027
5,log_return_0,24.271
6,volume_change_0,24.026
7,relative_volume_0,36.118
8,high_low_range_0,24.151
9,excess_return_0,36.099
10,daily_return_zscore_0,24.072
11,log_return_zscore_0,23.948
12,volume_change_zscore_0,35.826
13,relative_volume_zscore_0,24.075
14,log_volume_0,23.563
15,Close_1,36.124
16,High_1,42.464
17,Low_1,42.574
18,Open_1,24.208
19,Volume_1,184.996
20,daily_return_1,23.927
21,log_return_1,24.162
22,volume_change_1,23.863
23,relative_volume_1,36.166
24,high_low_range_1,23.01
25,excess_return_1,23.09
26,daily_return_zscore_1,42.821
27,log_return_zscore_1,42.8
28,volume_change_zscore_1,23.822
29,relative_volume_zscore_1,36.037
30,log_volume_1,24.083
31,Close_2,36.178
32,High_2,42.572
33,Low_2,23.74
34,Open_2,23.575
35,Volume_2,184.926
36,daily_return_2,23.945
37,log_return_2,24.184
38,volume_change_2,24.208
39,relative_volume_2,23.736
40,high_low_range_2,42.746
41,excess_return_2,41.855
42,daily_return_zscore_2,24.162
43,log_return_zscore_2,35.843
44,volume_change_zscore_2,23.539
45,relative_volume_zscore_2,35.855
46,log_volume_2,42.996
