feature_index,feature_name,importance_score
0,High_0,24.081
1,Low_0,23.55
2,Open_0,35.881
3,Volume_0,47.442
4,daily_return_0,23.666
5,log_return_0,23.264
6,volume_change_0,23.979
7,relative_volume_0,23.685
8,high_low_range_0,36.063
9,excess_return_0,23.826
10,daily_return_zscore_0,23.826
11,log_return_zscore_0,23.772
12,volume_change_zscore_0,23.252
13,relative_volume_zscore_0,23.511
14,log_volume_0,24.054
15,Close_1,35.992
16,High_1,42.498
17,Low_1,24.092
18,Open_1,24.11
19,Volume_1,217.099
20,daily_return_1,35.666
21,log_return_1,36.025
22,volume_change_1,24.067
23,relative_volume_1,35.558
24,high_low_range_1,35.816
25,excess_return_1,23.877
26,daily_return_zscore_1,42.509
27,log_return_zscore_1,36.123
28,volume_change_zscore_1,42.473
29,relative_volume_zscore_1,41.795
30,log_volume_1,42.331
31,Close_2,23.933
32,High_2,36.159
33,Low_2,35.981
34,Open_2,42.413
35,Volume_2,216.42
36,daily_return_2,23.727
37,log_return_2,35.973
38,volume_change_2,35.481
39,relative_volume_2,23.511
40,high_low_range_2,42.428
41,excess_return_2,23.167
42,daily_return_zscore_2,23.573
43,log_return_zscore_2,23.231
44,volume_change_zscore_2,23.782
45,relative_volume_zscore_2,23.55
46,log_volume_2,42.616
