feature_index,feature_name,importance_score
0,High_0,35.949
1,Low_0,24.06
2,Open_0,23.397
3,Volume_0,45.977
4,daily_return_0,35.836
5,log_return_0,42.625
6,volume_change_0,24.043
7,relative_volume_0,42.352
8,high_low_range_0,24.054
9,excess_return_0,35.813
10,daily_return_zscore_0,42.649
11,log_return_zscore_0,35.899
12,volume_change_zscore_0,23.263
13,relative_volume_zscore_0,35.868
14,log_volume_0,24.111
15,Close_1,22.041
16,High_1,23.933
17,Low_1,35.821
18,Open_1,22.928
19,Volume_1,200.459
20,daily_return_1,23.932
21,log_return_1,23.663
22,volume_change_1,23.509
23,relative_volume_1,35.954
24,high_low_range_1,35.868
25,excess_return_1,36.054
26,daily_return_zscore_1,23.724
27,log_return_zscore_1,24.142
28,volume_change_zscore_1,35.887
29,relative_volume_zscore_1,42.553
30,log_volume_1,23.818
31,Close_2,24.008
32,High_2,42.589
33,Low_2,23.599
34,Open_2,23.993
35,Volume_2,200.638
36,daily_return_2,42.568
37,log_return_2,24.057
38,volume_change_2,35.67
39,relative_volume_2,23.615
40,high_low_range_2,23.878
41,excess_return_2,23.76
42,daily_return_zscore_2,36.082
43,log_return_zscore_2,42.415
44,volume_change_zscore_2,24.094
45,relative_volume_zscore_2,23.794
46,log_volume_2,41.945
