feature_index,feature_name,importance_score
0,High_0,36.124
1,Low_0,23.973
2,Open_0,42.521
3,Volume_0,49.32
4,daily_return_0,36.161
5,log_return_0,41.949
6,volume_change_0,23.431
7,relative_volume_0,23.386
8,high_low_range_0,23.267
9,excess_return_0,23.849
10,daily_return_zscore_0,23.979
11,log_return_zscore_0,24.074
12,volume_change_zscore_0,24.157
13,relative_volume_zscore_0,35.981
14,log_volume_0,35.966
15,Close_1,42.642
16,High_1,23.891
17,Low_1,35.893
18,Open_1,35.611
19,Volume_1,175.149
20,daily_return_1,24.222
21,log_return_1,23.974
22,volume_change_1,35.779
23,relative_volume_1,36.19
24,high_low_range_1,23.932
25,excess_return_1,23.13
26,daily_return_zscore_1,23.653
27,log_return_zscore_1,23.597
28,volume_change_zscore_1,42.66
29,relative_volume_zscore_1,23.754
30,log_volume_1,36.081
31,Close_2,35.888
32,High_2,23.413
33,Low_2,24.083
34,Open_2,24.011
35,Volume_2,174.809
36,daily_return_2,24.092
37,log_return_2,42.405
38,volume_change_2,42.627
39,relative_volume_2,42.603
40,high_low_range_2,24.038
41,excess_return_2,23.646
42,daily_return_zscore_2,35.95
43,log_return_zscore_2,24.057
44,volume_change_zscore_2,35.99
45,relative_volume_zscore_2,42.529
46,log_volume_2,23.523
