index,subsequence_idx,score,start_date,end_date
56,56,2.6802057111902537,2023-08-22,2023-08-24
58,58,2.7463898910808284,2023-08-23,2023-08-25
70,70,2.8491426437778093,2023-09-08,2023-09-12
71,71,2.6799027516180884,2023-09-11,2023-09-13
100,100,4.3232610453489535,2023-10-18,2023-10-20
102,102,4.394151165140896,2023-10-19,2023-10-23
137,137,2.0788598495275243,2023-12-04,2023-12-06
141,141,5.290801632482622,2023-12-08,2023-12-12
142,142,4.844011394674871,2023-12-11,2023-12-13
208,208,2.5735854656975414,2024-03-08,2024-03-12
258,258,3.4217349381571425,2024-05-10,2024-05-14
259,259,2.674876658512296,2024-05-13,2024-05-15
260,260,2.2321519501667244,2024-05-14,2024-05-16
268,268,2.3053838901782817,2023-03-08,2023-03-10
270,270,2.264681562450098,2024-05-28,2024-05-30
271,271,2.232741588000097,2024-05-29,2024-05-31
293,293,2.0515203043972434,2024-06-27,2024-07-01
348,348,2.737430049363319,2024-09-06,2024-09-10
349,349,2.2750386881603406,2024-09-09,2024-09-11
388,388,2.3319886522979263,2024-10-29,2024-10-31
389,389,2.5279317806541974,2024-10-30,2024-11-01
429,429,2.085609371745611,2024-12-20,2024-12-24
440,440,3.1650095521277257,2025-01-07,2025-01-10
449,449,2.1983918941876452,2025-01-17,2025-01-22
452,452,4.155713428483066,2025-01-23,2025-01-27
453,453,2.6102576259836487,2025-01-24,2025-01-28
532,532,4.51356022932195,2023-05-23,2023-05-25
545,545,2.181421713097571,2023-06-09,2023-06-13
