index,subsequence_idx,score,start_date,end_date
8,8,2.4917274682331194,2023-06-20,2023-06-22
10,10,2.2159627400917206,2023-06-22,2023-06-26
56,56,2.088152064087268,2023-08-22,2023-08-24
70,70,6.6627189484102765,2023-09-08,2023-09-12
71,71,3.609588415699147,2023-09-11,2023-09-13
72,72,4.241888711463732,2023-09-12,2023-09-14
102,102,3.0237669422965423,2023-10-19,2023-10-23
103,103,2.123598337571391,2023-10-20,2023-10-24
141,141,4.907910671142101,2023-12-08,2023-12-12
142,142,2.194094605710305,2023-12-11,2023-12-13
143,143,2.603617238765366,2023-12-12,2023-12-14
147,147,2.2664094334114426,2023-12-15,2023-12-19
208,208,3.4508922246104627,2024-03-08,2024-03-12
210,210,2.5269821768435716,2024-03-12,2024-03-14
258,258,2.9905710970704646,2024-05-10,2024-05-14
259,259,2.6482335083360486,2024-05-13,2024-05-15
271,271,2.003059381002402,2024-05-29,2024-05-31
280,280,2.3402636092627387,2024-06-10,2024-06-12
281,281,2.092976976295949,2024-06-11,2024-06-13
293,293,5.829290553124467,2024-06-27,2024-07-01
294,294,3.2980083153244797,2024-06-28,2024-07-02
341,341,3.010405037208575,2024-08-28,2024-08-30
429,429,3.5151222837869183,2024-12-20,2024-12-24
449,449,2.376183355004179,2025-01-17,2025-01-22
452,452,2.499802188969919,2025-01-23,2025-01-27
453,453,2.4274563504370867,2025-01-24,2025-01-28
533,533,2.6508580612441865,2023-05-24,2023-05-26
544,544,2.739433822223005,2023-06-08,2023-06-12
