feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.569
1,relative_volume_zscore_0,43.643
2,Close_0,23.788
3,Volume_0,23.927
4,Open_0,23.271
5,Low_0,36.393
6,relative_volume_0,36.001
7,high_low_range_0,23.729
8,daily_return_0,42.297
9,volume_change_0,23.285
10,log_return_0,36.434
11,excess_return_0,36.455
12,High_0,23.767
13,volume_change_zscore_0,36.425
14,log_return_zscore_0,43.371
15,log_volume_1,42.238
16,daily_return_zscore_1,23.443
17,relative_volume_zscore_1,43.329
18,Close_1,43.585
19,Volume_1,23.847
20,Open_1,24.009
21,Low_1,36.266
22,relative_volume_1,23.195
23,high_low_range_1,23.834
24,daily_return_1,43.533
25,volume_change_1,36.446
26,log_return_1,24.001
27,excess_return_1,23.939
28,High_1,24.023
29,volume_change_zscore_1,23.964
30,log_return_zscore_1,23.846
31,log_volume_2,36.4
32,daily_return_zscore_2,23.614
33,relative_volume_zscore_2,23.424
34,Close_2,43.489
35,Volume_2,23.886
36,Open_2,43.614
37,Low_2,23.653
38,relative_volume_2,43.614
39,high_low_range_2,36.33
40,daily_return_2,43.358
41,volume_change_2,36.344
42,log_return_2,23.987
43,excess_return_2,23.464
44,High_2,23.575
45,volume_change_zscore_2,23.748
46,log_return_zscore_2,43.464
47,ticker,36.418
48,time_period_idx,36.228
