feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.745
1,relative_volume_zscore_0,23.569
2,Close_0,23.43
3,Volume_0,23.936
4,Open_0,43.661
5,Low_0,43.53
6,relative_volume_0,23.983
7,high_low_range_0,36.259
8,daily_return_0,36.423
9,volume_change_0,23.887
10,log_return_0,43.448
11,excess_return_0,23.439
12,High_0,36.246
13,volume_change_zscore_0,36.466
14,log_return_zscore_0,24.026
15,log_volume_1,23.557
16,daily_return_zscore_1,43.373
17,relative_volume_zscore_1,43.44
18,Close_1,36.279
19,Volume_1,23.748
20,Open_1,23.645
21,Low_1,23.758
22,relative_volume_1,23.43
23,high_low_range_1,23.739
24,daily_return_1,36.126
25,volume_change_1,23.421
26,log_return_1,23.956
27,excess_return_1,42.306
28,High_1,22.906
29,volume_change_zscore_1,36.442
30,log_return_zscore_1,36.316
31,log_volume_2,23.81
32,daily_return_zscore_2,23.841
33,relative_volume_zscore_2,36.519
34,Close_2,42.364
35,Volume_2,23.834
36,Open_2,23.99
37,Low_2,43.537
38,relative_volume_2,23.615
39,high_low_range_2,36.517
40,daily_return_2,36.151
41,volume_change_2,23.406
42,log_return_2,43.524
43,excess_return_2,43.472
44,High_2,43.524
45,volume_change_zscore_2,36.087
46,log_return_zscore_2,23.897
47,ticker,43.491
48,time_period_idx,23.536
