feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.939
1,relative_volume_zscore_0,23.424
2,Close_0,23.568
3,Volume_0,23.783
4,Open_0,43.548
5,Low_0,36.402
6,relative_volume_0,36.379
7,high_low_range_0,43.567
8,daily_return_0,36.408
9,volume_change_0,23.999
10,log_return_0,36.255
11,excess_return_0,43.365
12,High_0,36.34
13,volume_change_zscore_0,42.355
14,log_return_zscore_0,36.479
15,log_volume_1,23.845
16,daily_return_zscore_1,36.227
17,relative_volume_zscore_1,43.428
18,Close_1,23.737
19,Volume_1,23.647
20,Open_1,23.526
21,Low_1,43.615
22,relative_volume_1,24
23,high_low_range_1,22.851
24,daily_return_1,24.004
25,volume_change_1,36.249
26,log_return_1,23.797
27,excess_return_1,36.205
28,High_1,36.308
29,volume_change_zscore_1,23.75
30,log_return_zscore_1,23.566
31,log_volume_2,23.882
32,daily_return_zscore_2,23.854
33,relative_volume_zscore_2,23.612
34,Close_2,23.787
35,Volume_2,43.463
36,Open_2,43.545
37,Low_2,43.485
38,relative_volume_2,23.355
39,high_low_range_2,43.553
40,daily_return_2,36.399
41,volume_change_2,43.431
42,log_return_2,23.627
43,excess_return_2,23.375
44,High_2,23.531
45,volume_change_zscore_2,36.431
46,log_return_zscore_2,24.029
47,ticker,23.389
48,time_period_idx,42.296
