feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.854
1,relative_volume_zscore_0,23.942
2,Close_0,43.44
3,Volume_0,36.528
4,Open_0,43.432
5,Low_0,23.253
6,relative_volume_0,36.291
7,high_low_range_0,36.43
8,daily_return_0,36.259
9,volume_change_0,43.548
10,log_return_0,43.508
11,excess_return_0,42.356
12,High_0,24.045
13,volume_change_zscore_0,23.233
14,log_return_zscore_0,23.924
15,log_volume_1,43.508
16,daily_return_zscore_1,23.911
17,relative_volume_zscore_1,23.852
18,Close_1,43.558
19,Volume_1,23.592
20,Open_1,36.296
21,Low_1,43.632
22,relative_volume_1,36.434
23,high_low_range_1,23.391
24,daily_return_1,36.267
25,volume_change_1,36.364
26,log_return_1,23.662
27,excess_return_1,23.287
28,High_1,24.026
29,volume_change_zscore_1,23.929
30,log_return_zscore_1,36.487
31,log_volume_2,36.468
32,daily_return_zscore_2,23.51
33,relative_volume_zscore_2,23.748
34,Close_2,42.383
35,Volume_2,23.853
36,Open_2,43.466
37,Low_2,23.847
38,relative_volume_2,23.723
39,high_low_range_2,23.93
40,daily_return_2,23.924
41,volume_change_2,22.894
42,log_return_2,43.358
43,excess_return_2,36.19
44,High_2,23.725
45,volume_change_zscore_2,23.488
46,log_return_zscore_2,43.55
47,ticker,36.421
48,time_period_idx,23.941
