feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.402
1,relative_volume_zscore_0,43.397
2,Close_0,36.076
3,Volume_0,36.402
4,Open_0,23.655
5,Low_0,36.237
6,relative_volume_0,43.544
7,high_low_range_0,23.95
8,daily_return_0,43.446
9,volume_change_0,43.517
10,log_return_0,23.487
11,excess_return_0,23.275
12,High_0,23.644
13,volume_change_zscore_0,23.85
14,log_return_zscore_0,36.422
15,log_volume_1,23.806
16,daily_return_zscore_1,36.276
17,relative_volume_zscore_1,36.277
18,Close_1,43.382
19,Volume_1,36.426
20,Open_1,23.923
21,Low_1,23.562
22,relative_volume_1,43.578
23,high_low_range_1,36.44
24,daily_return_1,43.677
25,volume_change_1,43.654
26,log_return_1,24.018
27,excess_return_1,23.895
28,High_1,24
29,volume_change_zscore_1,43.321
30,log_return_zscore_1,23.517
31,log_volume_2,23.95
32,daily_return_zscore_2,23.452
33,relative_volume_zscore_2,36.446
34,Close_2,36.348
35,Volume_2,23.751
36,Open_2,23.631
37,Low_2,42.36
38,relative_volume_2,42.236
39,high_low_range_2,24.018
40,daily_return_2,23.155
41,volume_change_2,23.352
42,log_return_2,23.101
43,excess_return_2,23.772
44,High_2,43.484
45,volume_change_zscore_2,36.252
46,log_return_zscore_2,23.73
47,ticker,23.378
48,time_period_idx,23.875
