feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.925
1,relative_volume_zscore_0,23.665
2,Close_0,36.117
3,Volume_0,36.504
4,Open_0,23.878
5,Low_0,43.437
6,relative_volume_0,23.766
7,high_low_range_0,42.339
8,daily_return_0,23.068
9,volume_change_0,23.81
10,log_return_0,36.337
11,excess_return_0,23.111
12,High_0,36.42
13,volume_change_zscore_0,23.763
14,log_return_zscore_0,43.416
15,log_volume_1,43.49
16,daily_return_zscore_1,36.325
17,relative_volume_zscore_1,43.525
18,Close_1,23.861
19,Volume_1,23.846
20,Open_1,23.915
21,Low_1,22.553
22,relative_volume_1,36.526
23,high_low_range_1,23.691
24,daily_return_1,43.63
25,volume_change_1,36.479
26,log_return_1,36.077
27,excess_return_1,23.64
28,High_1,23.375
29,volume_change_zscore_1,23.793
30,log_return_zscore_1,43.514
31,log_volume_2,36.271
32,daily_return_zscore_2,23.72
33,relative_volume_zscore_2,23.707
34,Close_2,23.623
35,Volume_2,23.906
36,Open_2,43.406
37,Low_2,43.606
38,relative_volume_2,23.535
39,high_low_range_2,23.679
40,daily_return_2,36.455
41,volume_change_2,36.085
42,log_return_2,23.879
43,excess_return_2,43.484
44,High_2,23.793
45,volume_change_zscore_2,36.515
46,log_return_zscore_2,42.34
47,ticker,23.359
48,time_period_idx,43.492
