feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.262
1,relative_volume_zscore_0,36.246
2,Close_0,23.753
3,Volume_0,43.447
4,Open_0,36.268
5,Low_0,43.515
6,relative_volume_0,23.812
7,high_low_range_0,23.72
8,daily_return_0,43.571
9,volume_change_0,23.433
10,log_return_0,42.339
11,excess_return_0,23.921
12,High_0,23.492
13,volume_change_zscore_0,23.909
14,log_return_zscore_0,23.475
15,log_volume_1,23.07
16,daily_return_zscore_1,23.764
17,relative_volume_zscore_1,36.322
18,Close_1,36.185
19,Volume_1,23.655
20,Open_1,23.653
21,Low_1,43.684
22,relative_volume_1,36.232
23,high_low_range_1,23.329
24,daily_return_1,36.424
25,volume_change_1,23.097
26,log_return_1,36.312
27,excess_return_1,36.193
28,High_1,43.513
29,volume_change_zscore_1,43.373
30,log_return_zscore_1,42.387
31,log_volume_2,43.546
32,daily_return_zscore_2,23.869
33,relative_volume_zscore_2,23.811
34,Close_2,43.487
35,Volume_2,36.316
36,Open_2,36.502
37,Low_2,23.835
38,relative_volume_2,23.53
39,high_low_range_2,23.408
40,daily_return_2,23.199
41,volume_change_2,23.871
42,log_return_2,36.06
43,excess_return_2,23.902
44,High_2,23.744
45,volume_change_zscore_2,36.324
46,log_return_zscore_2,43.392
47,ticker,43.472
48,time_period_idx,23.93
