feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.794
1,relative_volume_zscore_0,42.34
2,Close_0,36.254
3,Volume_0,23.959
4,Open_0,22.953
5,Low_0,23.909
6,relative_volume_0,36.458
7,high_low_range_0,43.509
8,daily_return_0,23.344
9,volume_change_0,43.498
10,log_return_0,23.883
11,excess_return_0,23.78
12,High_0,22.931
13,volume_change_zscore_0,36.374
14,log_return_zscore_0,23.746
15,log_volume_1,23.823
16,daily_return_zscore_1,36.385
17,relative_volume_zscore_1,43.58
18,Close_1,36.325
19,Volume_1,23.13
20,Open_1,36.284
21,Low_1,36.338
22,relative_volume_1,23.989
23,high_low_range_1,43.365
24,daily_return_1,23.538
25,volume_change_1,23.554
26,log_return_1,23.364
27,excess_return_1,23.513
28,High_1,43.45
29,volume_change_zscore_1,36.455
30,log_return_zscore_1,43.58
31,log_volume_2,23.768
32,daily_return_zscore_2,43.498
33,relative_volume_zscore_2,36.167
34,Close_2,36.382
35,Volume_2,43.69
36,Open_2,23.871
37,Low_2,42.366
38,relative_volume_2,24.028
39,high_low_range_2,23.872
40,daily_return_2,23.718
41,volume_change_2,36.149
42,log_return_2,43.392
43,excess_return_2,23.682
44,High_2,43.438
45,volume_change_zscore_2,23.575
46,log_return_zscore_2,23.814
47,ticker,36.384
48,time_period_idx,22.736
