feature_index,feature_name,importance_score
0,High_0,42.062
1,Low_0,35.568
2,Open_0,23.091
3,Volume_0,42.027
4,daily_return_0,22.901
5,log_return_0,35.151
6,volume_change_0,23.353
7,relative_volume_0,23.368
8,high_low_range_0,35.586
9,excess_return_0,35.277
10,daily_return_zscore_0,42.124
11,log_return_zscore_0,42.123
12,volume_change_zscore_0,35.501
13,relative_volume_zscore_0,23.37
14,log_volume_0,23.468
15,Close_1,23.487
16,High_1,23.117
17,Low_1,23.433
18,Open_1,22.9
19,Volume_1,49.125
20,daily_return_1,23.195
21,log_return_1,35.279
22,volume_change_1,23.64
23,relative_volume_1,35.453
24,high_low_range_1,41.881
25,excess_return_1,23.178
26,daily_return_zscore_1,41.339
27,log_return_zscore_1,23.146
28,volume_change_zscore_1,23.286
29,relative_volume_zscore_1,35.397
30,log_volume_1,41.855
31,Close_2,23.182
32,High_2,23.483
33,Low_2,35.39
34,Open_2,42.239
35,Volume_2,42.483
36,daily_return_2,23.561
37,log_return_2,23.023
38,volume_change_2,22.505
39,relative_volume_2,35.098
40,high_low_range_2,34.983
41,excess_return_2,23.227
42,daily_return_zscore_2,35.592
43,log_return_zscore_2,22.888
44,volume_change_zscore_2,22.876
45,relative_volume_zscore_2,23.461
46,log_volume_2,42.109
