feature_index,feature_name,importance_score
0,High_0,23.469
1,Low_0,35.456
2,Open_0,23.374
3,Volume_0,42.398
4,daily_return_0,42.025
5,log_return_0,35.637
6,volume_change_0,23.253
7,relative_volume_0,41.868
8,high_low_range_0,23.146
9,excess_return_0,23.424
10,daily_return_zscore_0,23.423
11,log_return_zscore_0,35.305
12,volume_change_zscore_0,35.427
13,relative_volume_zscore_0,23.416
14,log_volume_0,41.919
15,Close_1,22.861
16,High_1,23.48
17,Low_1,35.589
18,Open_1,42.101
19,Volume_1,49.086
20,daily_return_1,23.419
21,log_return_1,23.465
22,volume_change_1,22.556
23,relative_volume_1,35.394
24,high_low_range_1,22.942
25,excess_return_1,22.969
26,daily_return_zscore_1,23.555
27,log_return_zscore_1,35.212
28,volume_change_zscore_1,35.591
29,relative_volume_zscore_1,23.308
30,log_volume_1,23.21
31,Close_2,35.438
32,High_2,35.116
33,Low_2,42.026
34,Open_2,23.557
35,Volume_2,42.741
36,daily_return_2,41.422
37,log_return_2,22.904
38,volume_change_2,23.018
39,relative_volume_2,35.427
40,high_low_range_2,41.91
41,excess_return_2,23.362
42,daily_return_zscore_2,35.426
43,log_return_zscore_2,23.069
44,volume_change_zscore_2,23.132
45,relative_volume_zscore_2,23.101
46,log_volume_2,41.958
