feature_index,feature_name,importance_score
0,High_0,22.669
1,Low_0,23.351
2,Open_0,23.286
3,Volume_0,42.519
4,daily_return_0,23.217
5,log_return_0,42.059
6,volume_change_0,23.054
7,relative_volume_0,35.358
8,high_low_range_0,23.449
9,excess_return_0,35.424
10,daily_return_zscore_0,23.151
11,log_return_zscore_0,23.166
12,volume_change_zscore_0,42.183
13,relative_volume_zscore_0,35.229
14,log_volume_0,35.385
15,Close_1,23.02
16,High_1,23.586
17,Low_1,23.045
18,Open_1,23.361
19,Volume_1,49.024
20,daily_return_1,41.918
21,log_return_1,23.494
22,volume_change_1,23.624
23,relative_volume_1,22.537
24,high_low_range_1,35.408
25,excess_return_1,23.564
26,daily_return_zscore_1,23.484
27,log_return_zscore_1,42.113
28,volume_change_zscore_1,22.911
29,relative_volume_zscore_1,35.52
30,log_volume_1,42.056
31,Close_2,35.54
32,High_2,23.458
33,Low_2,23.508
34,Open_2,35.424
35,Volume_2,42.214
36,daily_return_2,23.418
37,log_return_2,35.309
38,volume_change_2,35.152
39,relative_volume_2,41.837
40,high_low_range_2,42.066
41,excess_return_2,23.249
42,daily_return_zscore_2,35.458
43,log_return_zscore_2,23.564
44,volume_change_zscore_2,23.051
45,relative_volume_zscore_2,35.248
46,log_volume_2,41.346
