feature_index,feature_name,importance_score
0,High_0,42.098
1,Low_0,23.42
2,Open_0,35.337
3,Volume_0,42.382
4,daily_return_0,42.112
5,log_return_0,35.19
6,volume_change_0,23.203
7,relative_volume_0,35.397
8,high_low_range_0,22.841
9,excess_return_0,23.439
10,daily_return_zscore_0,35.132
11,log_return_zscore_0,23.429
12,volume_change_zscore_0,23.163
13,relative_volume_zscore_0,41.451
14,log_volume_0,35.34
15,Close_1,41.838
16,High_1,23.476
17,Low_1,35.43
18,Open_1,23.096
19,Volume_1,49.128
20,daily_return_1,23.426
21,log_return_1,23.057
22,volume_change_1,35.299
23,relative_volume_1,23.214
24,high_low_range_1,22.469
25,excess_return_1,23.421
26,daily_return_zscore_1,23.016
27,log_return_zscore_1,42
28,volume_change_zscore_1,35.421
29,relative_volume_zscore_1,23.512
30,log_volume_1,23.263
31,Close_2,35.529
32,High_2,23.142
33,Low_2,23.234
34,Open_2,35.474
35,Volume_2,42.462
36,daily_return_2,42.137
37,log_return_2,23.458
38,volume_change_2,22.285
39,relative_volume_2,23.391
40,high_low_range_2,41.977
41,excess_return_2,42.164
42,daily_return_zscore_2,23.433
43,log_return_zscore_2,35.41
44,volume_change_zscore_2,35.499
45,relative_volume_zscore_2,23.507
46,log_volume_2,22.824
