feature_index,feature_name,importance_score
0,High_0,42.379
1,Low_0,23.333
2,Open_0,35.242
3,Volume_0,42.267
4,daily_return_0,42.056
5,log_return_0,35.631
6,volume_change_0,22.985
7,relative_volume_0,23.551
8,high_low_range_0,23.549
9,excess_return_0,42.127
10,daily_return_zscore_0,23.208
11,log_return_zscore_0,41.959
12,volume_change_zscore_0,23.56
13,relative_volume_zscore_0,22.913
14,log_volume_0,35.513
15,Close_1,23.236
16,High_1,35.14
17,Low_1,35.432
18,Open_1,23.284
19,Volume_1,49.22
20,daily_return_1,23.249
21,log_return_1,23.534
22,volume_change_1,23.157
23,relative_volume_1,35.169
24,high_low_range_1,41.407
25,excess_return_1,23.085
26,daily_return_zscore_1,35.387
27,log_return_zscore_1,23.503
28,volume_change_zscore_1,35.478
29,relative_volume_zscore_1,23.315
30,log_volume_1,23.26
31,Close_2,23.424
32,High_2,41.973
33,Low_2,35.656
34,Open_2,23.388
35,Volume_2,42.614
36,daily_return_2,35.373
37,log_return_2,42.047
38,volume_change_2,35.302
39,relative_volume_2,22.538
40,high_low_range_2,23.527
41,excess_return_2,42.092
42,daily_return_zscore_2,23.102
43,log_return_zscore_2,23.327
44,volume_change_zscore_2,23.163
45,relative_volume_zscore_2,35.302
46,log_volume_2,23.171
