feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.88
1,relative_volume_zscore_0,36.301
2,Close_0,23.913
3,Volume_0,36.281
4,Open_0,36.34
5,Low_0,43.538
6,relative_volume_0,42.24
7,high_low_range_0,36.475
8,daily_return_0,23.752
9,volume_change_0,23.899
10,log_return_0,35.937
11,excess_return_0,23.693
12,High_0,23.588
13,volume_change_zscore_0,36.395
14,log_return_zscore_0,23.998
15,log_volume_1,23.896
16,daily_return_zscore_1,23.811
17,relative_volume_zscore_1,43.447
18,Close_1,43.44
19,Volume_1,23.277
20,Open_1,43.394
21,Low_1,36.277
22,relative_volume_1,23.211
23,high_low_range_1,36.336
24,daily_return_1,43.515
25,volume_change_1,23.826
26,log_return_1,23.582
27,excess_return_1,36.496
28,High_1,23.392
29,volume_change_zscore_1,42.257
30,log_return_zscore_1,23.759
31,log_volume_2,43.488
32,daily_return_zscore_2,36.389
33,relative_volume_zscore_2,43.403
34,Close_2,23.331
35,Volume_2,23.896
36,Open_2,23.245
37,Low_2,36.531
38,relative_volume_2,23.936
39,high_low_range_2,43.556
40,daily_return_2,23.217
41,volume_change_2,23.704
42,log_return_2,43.653
43,excess_return_2,23.736
44,High_2,23.62
45,volume_change_zscore_2,43.566
46,log_return_zscore_2,23.698
47,ticker,23.893
48,time_period_idx,36.287
