feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.062
1,relative_volume_zscore_0,23.317
2,Close_0,23.65
3,Volume_0,43.279
4,Open_0,36.155
5,Low_0,43.51
6,relative_volume_0,23.686
7,high_low_range_0,23.02
8,daily_return_0,43.585
9,volume_change_0,36.328
10,log_return_0,24.079
11,excess_return_0,24.006
12,High_0,23.112
13,volume_change_zscore_0,36.444
14,log_return_zscore_0,43.453
15,log_volume_1,43.721
16,daily_return_zscore_1,24.102
17,relative_volume_zscore_1,36.419
18,Close_1,23.969
19,Volume_1,43.456
20,Open_1,23.992
21,Low_1,23.1
22,relative_volume_1,23.89
23,high_low_range_1,23.589
24,daily_return_1,36.313
25,volume_change_1,36.306
26,log_return_1,42.236
27,excess_return_1,23.69
28,High_1,43.497
29,volume_change_zscore_1,36.375
30,log_return_zscore_1,36.309
31,log_volume_2,23.521
32,daily_return_zscore_2,36.453
33,relative_volume_zscore_2,23.905
34,Close_2,36.419
35,Volume_2,22.932
36,Open_2,43.438
37,Low_2,23.578
38,relative_volume_2,42.41
39,high_low_range_2,23.648
40,daily_return_2,23.442
41,volume_change_2,23.462
42,log_return_2,36.408
43,excess_return_2,43.491
44,High_2,43.57
45,volume_change_zscore_2,36.362
46,log_return_zscore_2,23.584
47,ticker,23.509
48,time_period_idx,23.384
