feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.007
1,relative_volume_zscore_0,23.634
2,Close_0,43.692
3,Volume_0,36.32
4,Open_0,23.784
5,Low_0,43.487
6,relative_volume_0,23.354
7,high_low_range_0,43.515
8,daily_return_0,23.614
9,volume_change_0,23.719
10,log_return_0,23.99
11,excess_return_0,23.814
12,High_0,43.438
13,volume_change_zscore_0,23.643
14,log_return_zscore_0,42.322
15,log_volume_1,36.369
16,daily_return_zscore_1,23.991
17,relative_volume_zscore_1,24.028
18,Close_1,36.272
19,Volume_1,23.924
20,Open_1,23.296
21,Low_1,36.365
22,relative_volume_1,36.291
23,high_low_range_1,43.373
24,daily_return_1,36.278
25,volume_change_1,42.295
26,log_return_1,36.237
27,excess_return_1,43.523
28,High_1,23.93
29,volume_change_zscore_1,23.707
30,log_return_zscore_1,23.789
31,log_volume_2,36.166
32,daily_return_zscore_2,23.922
33,relative_volume_zscore_2,36.433
34,Close_2,22.823
35,Volume_2,23.696
36,Open_2,36.155
37,Low_2,23.09
38,relative_volume_2,36.409
39,high_low_range_2,43.488
40,daily_return_2,43.463
41,volume_change_2,43.571
42,log_return_2,23.925
43,excess_return_2,24.024
44,High_2,23.55
45,volume_change_zscore_2,22.832
46,log_return_zscore_2,23.142
47,ticker,43.45
48,time_period_idx,36.176
