feature_index,feature_name,importance_score
0,High_0,23.876
1,Low_0,35.949
2,Open_0,23.357
3,Volume_0,75.462
4,daily_return_0,23.884
5,log_return_0,36.061
6,volume_change_0,35.721
7,relative_volume_0,23.939
8,high_low_range_0,23.713
9,excess_return_0,35.948
10,daily_return_zscore_0,23.808
11,log_return_zscore_0,23.546
12,volume_change_zscore_0,35.806
13,relative_volume_zscore_0,35.394
14,log_volume_0,23.93
15,Close_1,35.989
16,High_1,35.762
17,Low_1,23.354
18,Open_1,23.5
19,Volume_1,80.641
20,daily_return_1,42.548
21,log_return_1,42.344
22,volume_change_1,23.391
23,relative_volume_1,23.79
24,high_low_range_1,23.762
25,excess_return_1,23.839
26,daily_return_zscore_1,43.479
27,log_return_zscore_1,35.779
28,volume_change_zscore_1,42.837
29,relative_volume_zscore_1,43.834
30,log_volume_1,23.199
31,Close_2,23.939
32,High_2,23.46
33,Low_2,23.225
34,Open_2,36.058
35,Volume_2,46.557
36,daily_return_2,23.264
37,log_return_2,42.226
38,volume_change_2,23.766
39,relative_volume_2,41.84
40,high_low_range_2,23.809
41,excess_return_2,35.512
42,daily_return_zscore_2,23.75
43,log_return_zscore_2,35.636
44,volume_change_zscore_2,23.945
45,relative_volume_zscore_2,42.847
46,log_volume_2,23.75
