feature_index,feature_name,importance_score
0,High_0,42.382
1,Low_0,35.813
2,Open_0,42.257
3,Volume_0,66.663
4,daily_return_0,23.517
5,log_return_0,23.759
6,volume_change_0,35.49
7,relative_volume_0,35.63
8,high_low_range_0,23.745
9,excess_return_0,35.282
10,daily_return_zscore_0,23.725
11,log_return_zscore_0,42.373
12,volume_change_zscore_0,23.861
13,relative_volume_zscore_0,35.547
14,log_volume_0,23.708
15,Close_1,41.625
16,High_1,35.69
17,Low_1,23.586
18,Open_1,23.38
19,Volume_1,72.011
20,daily_return_1,35.842
21,log_return_1,42.316
22,volume_change_1,23.529
23,relative_volume_1,42.637
24,high_low_range_1,23.661
25,excess_return_1,23.642
26,daily_return_zscore_1,23.354
27,log_return_zscore_1,44.213
28,volume_change_zscore_1,23.071
29,relative_volume_zscore_1,35.264
30,log_volume_1,23.024
31,Close_2,23.841
32,High_2,35.947
33,Low_2,23.513
34,Open_2,23.77
35,Volume_2,45.515
36,daily_return_2,35.875
37,log_return_2,23.796
38,volume_change_2,23.863
39,relative_volume_2,23.713
40,high_low_range_2,23.338
41,excess_return_2,35.85
42,daily_return_zscore_2,35.931
43,log_return_zscore_2,23.439
44,volume_change_zscore_2,44.074
45,relative_volume_zscore_2,23.874
46,log_volume_2,23.603
