feature_index,feature_name,importance_score
0,High_0,35.79
1,Low_0,23.936
2,Open_0,23.253
3,Volume_0,71.022
4,daily_return_0,23.812
5,log_return_0,23.41
6,volume_change_0,35.909
7,relative_volume_0,23.67
8,high_low_range_0,23.756
9,excess_return_0,23.456
10,daily_return_zscore_0,23.656
11,log_return_zscore_0,44.003
12,volume_change_zscore_0,23.307
13,relative_volume_zscore_0,23.462
14,log_volume_0,42.608
15,Close_1,23.389
16,High_1,35.649
17,Low_1,23.836
18,Open_1,23.221
19,Volume_1,76.473
20,daily_return_1,35.552
21,log_return_1,41.746
22,volume_change_1,35.757
23,relative_volume_1,43.768
24,high_low_range_1,23.97
25,excess_return_1,23.224
26,daily_return_zscore_1,23.787
27,log_return_zscore_1,42.519
28,volume_change_zscore_1,35.927
29,relative_volume_zscore_1,42.642
30,log_volume_1,35.813
31,Close_2,35.908
32,High_2,35.682
33,Low_2,23.202
34,Open_2,23.771
35,Volume_2,46.032
36,daily_return_2,23.741
37,log_return_2,23.406
38,volume_change_2,23.575
39,relative_volume_2,35.61
40,high_low_range_2,23.714
41,excess_return_2,23.532
42,daily_return_zscore_2,42.499
43,log_return_zscore_2,42.376
44,volume_change_zscore_2,35.775
45,relative_volume_zscore_2,35.543
46,log_volume_2,23.805
