feature_index,feature_name,importance_score
0,High_0,23.805
1,Low_0,23.874
2,Open_0,23.303
3,Volume_0,76.616
4,daily_return_0,35.973
5,log_return_0,23.825
6,volume_change_0,23.926
7,relative_volume_0,42.327
8,high_low_range_0,23.495
9,excess_return_0,35.68
10,daily_return_zscore_0,42.996
11,log_return_zscore_0,42.992
12,volume_change_zscore_0,23.194
13,relative_volume_zscore_0,42.52
14,log_volume_0,42.335
15,Close_1,35.749
16,High_1,23.782
17,Low_1,35.577
18,Open_1,23.518
19,Volume_1,81.802
20,daily_return_1,23.841
21,log_return_1,35.604
22,volume_change_1,22.896
23,relative_volume_1,23.892
24,high_low_range_1,35.644
25,excess_return_1,23.257
26,daily_return_zscore_1,23.684
27,log_return_zscore_1,22.802
28,volume_change_zscore_1,23.578
29,relative_volume_zscore_1,42.968
30,log_volume_1,23.462
31,Close_2,23.471
32,High_2,35.856
33,Low_2,35.89
34,Open_2,35.554
35,Volume_2,46.679
36,daily_return_2,23.835
37,log_return_2,23.865
38,volume_change_2,43.015
39,relative_volume_2,23.631
40,high_low_range_2,41.773
41,excess_return_2,35.956
42,daily_return_zscore_2,22.648
43,log_return_zscore_2,35.109
44,volume_change_zscore_2,35.93
45,relative_volume_zscore_2,23.489
46,log_volume_2,23.625
