feature_index,feature_name,importance_score
0,High_0,23.242
1,Low_0,35.62
2,Open_0,22.828
3,Volume_0,97.582
4,daily_return_0,23.089
5,log_return_0,23.617
6,volume_change_0,23.761
7,relative_volume_0,41.478
8,high_low_range_0,35.615
9,excess_return_0,35.886
10,daily_return_zscore_0,43.266
11,log_return_zscore_0,42.559
12,volume_change_zscore_0,35.804
13,relative_volume_zscore_0,23.739
14,log_volume_0,23.304
15,Close_1,42.549
16,High_1,35.899
17,Low_1,23.127
18,Open_1,23.527
19,Volume_1,102.37
20,daily_return_1,23.921
21,log_return_1,35.684
22,volume_change_1,23.07
23,relative_volume_1,43.64
24,high_low_range_1,23.468
25,excess_return_1,23.605
26,daily_return_zscore_1,23.514
27,log_return_zscore_1,42.877
28,volume_change_zscore_1,23.713
29,relative_volume_zscore_1,35.728
30,log_volume_1,42.562
31,Close_2,23.932
32,High_2,23.513
33,Low_2,23.503
34,Open_2,23.779
35,Volume_2,45.626
36,daily_return_2,23.379
37,log_return_2,23.738
38,volume_change_2,23.831
39,relative_volume_2,35.869
40,high_low_range_2,35.862
41,excess_return_2,35.627
42,daily_return_zscore_2,35.833
43,log_return_zscore_2,35.923
44,volume_change_zscore_2,42.856
45,relative_volume_zscore_2,23.752
46,log_volume_2,23.454
