index,subsequence_idx,score,start_date,end_date
2,2,3.25792,2023-02-01,2023-02-03
13,13,3.03496,2023-02-02,2023-02-06
43,43,3.27867,2023-08-04,2023-08-08
44,44,3.54477,2023-08-07,2023-08-09
45,45,3.30358,2023-08-08,2023-08-10
117,117,2.60437,2023-11-07,2023-11-09
118,118,2.49013,2023-11-08,2023-11-10
182,182,2.91764,2024-02-02,2024-02-06
183,183,2.94237,2024-02-05,2024-02-07
184,184,2.62238,2024-02-06,2024-02-08
323,323,2.58824,2023-03-15,2023-03-17
324,324,2.91812,2024-08-07,2024-08-09
325,325,2.74951,2024-08-08,2024-08-12
335,335,2.57744,2023-03-16,2023-03-20
356,356,2.70771,2024-09-18,2024-09-20
358,358,2.86344,2024-09-19,2024-09-23
359,359,2.52771,2024-09-20,2024-09-24
387,387,3.61207,2024-10-28,2024-10-30
388,388,3.66785,2024-10-29,2024-10-31
389,389,3.66834,2024-10-30,2024-11-01
394,394,2.5295,2024-11-05,2024-11-07
395,395,3.06277,2024-11-06,2024-11-08
402,402,2.91693,2024-11-14,2024-11-18
403,403,3.05502,2024-11-15,2024-11-19
404,404,2.67092,2024-11-18,2024-11-20
427,427,2.53051,2024-12-18,2024-12-20
428,428,2.72139,2024-12-19,2024-12-23
429,429,2.65171,2024-12-20,2024-12-24
442,442,2.57055,2025-01-10,2025-01-14
443,443,2.86361,2025-01-13,2025-01-15
444,444,2.6084,2025-01-14,2025-01-16
515,515,2.55611,2023-05-01,2023-05-03
516,516,2.78291,2023-05-02,2023-05-04
517,517,2.51828,2023-05-03,2023-05-05
535,535,3.13516,2023-01-31,2023-02-02
