index,subsequence_idx,score,start_date,end_date
34,34,1.9149,2023-03-08,2023-03-10
35,35,1.9956,2023-03-09,2023-03-13
46,46,1.97985,2023-03-24,2023-03-28
67,67,2.09199,2023-04-25,2023-04-27
68,68,2.08473,2023-04-26,2023-04-28
85,85,2.36286,2023-05-19,2023-05-23
86,86,1.85881,2023-05-22,2023-05-24
133,133,1.92242,2023-07-31,2023-08-02
137,137,2.16995,2023-08-04,2023-08-08
154,154,2.62591,2023-08-29,2023-08-31
155,155,2.08477,2023-08-30,2023-09-01
165,165,1.914,2023-09-14,2023-09-18
199,199,1.97184,2023-11-01,2023-11-03
200,200,2.50203,2023-11-02,2023-11-06
218,218,2.03572,2023-11-29,2023-12-01
224,224,2.55326,2023-12-07,2023-12-11
225,225,2.51802,2023-12-08,2023-12-12
226,226,2.07305,2023-12-11,2023-12-13
227,227,1.97943,2023-12-12,2023-12-14
228,228,1.88439,2023-12-13,2023-12-15
284,284,1.88125,2024-03-06,2024-03-08
285,285,2.08642,2024-03-07,2024-03-11
299,299,1.92956,2024-03-27,2024-04-01
300,300,2.06535,2024-03-28,2024-04-02
303,303,2.14128,2024-04-03,2024-04-05
364,364,1.87792,2024-07-01,2024-07-03
365,365,2.34273,2024-07-02,2024-07-05
374,374,2.10115,2024-07-16,2024-07-18
389,389,2.20785,2024-08-06,2024-08-08
390,390,1.97926,2024-08-07,2024-08-09
407,407,1.85849,2024-08-30,2024-09-04
420,420,2.53153,2024-09-19,2024-09-23
421,421,2.31936,2024-09-20,2024-09-24
447,447,2.39306,2024-10-28,2024-10-30
448,448,2.19866,2024-10-29,2024-10-31
483,483,2.11765,2024-12-18,2024-12-20
484,484,2.75616,2024-12-19,2024-12-23
485,485,2.54584,2024-12-20,2024-12-24
494,494,1.88571,2025-01-06,2025-01-08
495,495,2.03858,2025-01-07,2025-01-10
497,497,2.11741,2025-01-10,2025-01-14
498,498,2.08482,2025-01-13,2025-01-15
533,533,2.11389,2025-03-05,2025-03-07
