index,subsequence_idx,score,start_date,end_date
9,9,3.06334,2023-01-31,2023-02-02
10,10,3.17581,2023-02-01,2023-02-03
11,11,3.16296,2023-02-02,2023-02-06
39,39,2.5677,2023-03-15,2023-03-17
71,71,2.4789,2023-05-01,2023-05-03
72,72,2.604,2023-05-02,2023-05-04
73,73,2.548,2023-05-03,2023-05-05
137,137,3.23614,2023-08-04,2023-08-08
138,138,3.40654,2023-08-07,2023-08-09
139,139,3.38121,2023-08-08,2023-08-10
203,203,2.4727,2023-11-07,2023-11-09
204,204,2.60852,2023-11-08,2023-11-10
261,261,2.50138,2024-02-01,2024-02-05
262,262,3.08541,2024-02-02,2024-02-06
263,263,2.92357,2024-02-05,2024-02-07
264,264,2.59327,2024-02-06,2024-02-08
390,390,2.85266,2024-08-07,2024-08-09
391,391,2.75667,2024-08-08,2024-08-12
419,419,2.61521,2024-09-18,2024-09-20
420,420,2.72803,2024-09-19,2024-09-23
421,421,2.55775,2024-09-20,2024-09-24
447,447,3.53719,2024-10-28,2024-10-30
448,448,3.67607,2024-10-29,2024-10-31
449,449,3.81858,2024-10-30,2024-11-01
454,454,3.0625,2024-11-06,2024-11-08
460,460,2.9124,2024-11-14,2024-11-18
461,461,3.03661,2024-11-15,2024-11-19
462,462,2.7643,2024-11-18,2024-11-20
485,485,2.65566,2024-12-20,2024-12-24
497,497,2.57171,2025-01-10,2025-01-14
498,498,2.6425,2025-01-13,2025-01-15
499,499,2.67389,2025-01-14,2025-01-16
