index,subsequence_idx,score,start_date,end_date
2,2,3.01021,2023-02-01,2023-02-03
13,13,3.07214,2023-02-02,2023-02-06
43,43,3.3151,2023-08-04,2023-08-08
44,44,3.33041,2023-08-07,2023-08-09
45,45,3.22925,2023-08-08,2023-08-10
117,117,2.55188,2023-11-07,2023-11-09
118,118,2.43579,2023-11-08,2023-11-10
182,182,3.06495,2024-02-02,2024-02-06
183,183,2.89415,2024-02-05,2024-02-07
184,184,2.47679,2024-02-06,2024-02-08
322,322,2.57346,2024-08-06,2024-08-08
323,323,2.56064,2023-03-15,2023-03-17
324,324,2.88608,2024-08-07,2024-08-09
325,325,2.686,2024-08-08,2024-08-12
356,356,2.68419,2024-09-18,2024-09-20
358,358,2.68002,2024-09-19,2024-09-23
359,359,2.5655,2024-09-20,2024-09-24
387,387,3.60145,2024-10-28,2024-10-30
388,388,3.55693,2024-10-29,2024-10-31
389,389,3.67618,2024-10-30,2024-11-01
395,395,3.0107,2024-11-06,2024-11-08
402,402,3.05239,2024-11-14,2024-11-18
403,403,2.97005,2024-11-15,2024-11-19
404,404,2.65342,2024-11-18,2024-11-20
427,427,2.48156,2024-12-18,2024-12-20
428,428,2.42531,2024-12-19,2024-12-23
429,429,2.70886,2024-12-20,2024-12-24
442,442,2.59384,2025-01-10,2025-01-14
443,443,2.63305,2025-01-13,2025-01-15
444,444,2.62535,2025-01-14,2025-01-16
515,515,2.58369,2023-05-01,2023-05-03
516,516,2.48178,2023-05-02,2023-05-04
517,517,2.5427,2023-05-03,2023-05-05
535,535,3.139,2023-01-31,2023-02-02
