index,subsequence_idx,score,start_date,end_date
2,2,3.08778,2023-02-01,2023-02-03
13,13,3.36842,2023-02-02,2023-02-06
43,43,3.24236,2023-08-04,2023-08-08
44,44,3.3345,2023-08-07,2023-08-09
45,45,3.53572,2023-08-08,2023-08-10
117,117,2.5643,2023-11-07,2023-11-09
118,118,2.6274,2023-11-08,2023-11-10
182,182,2.96229,2024-02-02,2024-02-06
183,183,2.93027,2024-02-05,2024-02-07
184,184,2.68549,2024-02-06,2024-02-08
323,323,2.60006,2023-03-15,2023-03-17
324,324,2.73957,2024-08-07,2024-08-09
325,325,2.93017,2024-08-08,2024-08-12
346,346,2.61083,2023-03-17,2023-03-21
356,356,2.69891,2024-09-18,2024-09-20
358,358,2.73022,2024-09-19,2024-09-23
359,359,2.84335,2024-09-20,2024-09-24
387,387,3.5772,2024-10-28,2024-10-30
388,388,3.5947,2024-10-29,2024-10-31
389,389,3.96831,2024-10-30,2024-11-01
395,395,3.04204,2024-11-06,2024-11-08
402,402,2.99077,2024-11-14,2024-11-18
403,403,2.99978,2024-11-15,2024-11-19
404,404,2.82066,2024-11-18,2024-11-20
427,427,2.52866,2024-12-18,2024-12-20
428,428,2.52648,2024-12-19,2024-12-23
429,429,2.93145,2024-12-20,2024-12-24
442,442,2.62437,2025-01-10,2025-01-14
443,443,2.67832,2025-01-13,2025-01-15
444,444,2.91627,2025-01-14,2025-01-16
515,515,2.59931,2023-05-01,2023-05-03
516,516,2.53792,2023-05-02,2023-05-04
517,517,2.79762,2023-05-03,2023-05-05
535,535,3.17635,2023-01-31,2023-02-02
