index,subsequence_idx,score,start_date,end_date
2,2,2.64891,2023-02-01,2023-02-03
13,13,2.52739,2023-02-02,2023-02-06
43,43,3.34344,2023-08-04,2023-08-08
44,44,3.58996,2023-08-07,2023-08-09
45,45,3.35258,2023-08-08,2023-08-10
62,62,2.63212,2023-08-29,2023-08-31
158,158,2.84594,2024-01-02,2024-01-04
279,279,2.61945,2023-03-09,2023-03-13
306,306,2.8194,2024-07-16,2024-07-18
307,307,2.84738,2024-07-17,2024-07-19
356,356,2.92443,2024-09-18,2024-09-20
358,358,2.97557,2024-09-19,2024-09-23
359,359,2.66038,2024-09-20,2024-09-24
387,387,3.34035,2024-10-28,2024-10-30
388,388,3.60572,2024-10-29,2024-10-31
389,389,2.72126,2024-10-30,2024-11-01
428,428,2.44379,2024-12-19,2024-12-23
429,429,2.46164,2024-12-20,2024-12-24
530,530,2.38177,2023-05-19,2023-05-23
535,535,2.61478,2023-01-31,2023-02-02
