index,subsequence_idx,score,start_date,end_date
2,2,3.07725,2023-02-01,2023-02-03
13,13,3.34733,2023-02-02,2023-02-06
43,43,3.18786,2023-08-04,2023-08-08
44,44,3.29266,2023-08-07,2023-08-09
45,45,3.50957,2023-08-08,2023-08-10
117,117,2.53743,2023-11-07,2023-11-09
118,118,2.55245,2023-11-08,2023-11-10
182,182,3.04484,2024-02-02,2024-02-06
183,183,2.96671,2024-02-05,2024-02-07
184,184,2.68293,2024-02-06,2024-02-08
324,324,2.84605,2024-08-07,2024-08-09
325,325,2.83098,2024-08-08,2024-08-12
346,346,2.60696,2023-03-17,2023-03-21
356,356,2.63141,2024-09-18,2024-09-20
358,358,2.70343,2024-09-19,2024-09-23
359,359,2.86758,2024-09-20,2024-09-24
387,387,3.50292,2024-10-28,2024-10-30
388,388,3.57712,2024-10-29,2024-10-31
389,389,3.84869,2024-10-30,2024-11-01
395,395,3.07947,2024-11-06,2024-11-08
402,402,2.91151,2024-11-14,2024-11-18
403,403,3.0131,2024-11-15,2024-11-19
404,404,2.82952,2024-11-18,2024-11-20
428,428,2.49638,2024-12-19,2024-12-23
429,429,2.93919,2024-12-20,2024-12-24
442,442,2.55912,2025-01-10,2025-01-14
443,443,2.67304,2025-01-13,2025-01-15
444,444,2.85035,2025-01-14,2025-01-16
515,515,2.54745,2023-05-01,2023-05-03
516,516,2.57277,2023-05-02,2023-05-04
517,517,2.82271,2023-05-03,2023-05-05
535,535,3.02375,2023-01-31,2023-02-02
