index,subsequence_idx,score
2,2,3.01021
13,13,3.07214
43,43,3.3151
44,44,3.33041
45,45,3.22925
117,117,2.55188
118,118,2.43579
182,182,3.06495
183,183,2.89415
184,184,2.47679
322,322,2.57346
323,323,2.56064
324,324,2.88608
325,325,2.686
356,356,2.68419
358,358,2.68002
359,359,2.5655
387,387,3.60145
388,388,3.55693
389,389,3.67618
395,395,3.0107
402,402,3.05239
403,403,2.97005
404,404,2.65342
427,427,2.48156
428,428,2.42531
429,429,2.70886
442,442,2.59384
443,443,2.63305
444,444,2.62535
515,515,2.58369
516,516,2.48178
517,517,2.5427
535,535,3.139
