index,subsequence_idx,score
2,2,3.07725
13,13,3.34733
43,43,3.18786
44,44,3.29266
45,45,3.50957
117,117,2.53743
118,118,2.55245
182,182,3.04484
183,183,2.96671
184,184,2.68293
324,324,2.84605
325,325,2.83098
346,346,2.60696
356,356,2.63141
358,358,2.70343
359,359,2.86758
387,387,3.50292
388,388,3.57712
389,389,3.84869
395,395,3.07947
402,402,2.91151
403,403,3.0131
404,404,2.82952
428,428,2.49638
429,429,2.93919
442,442,2.55912
443,443,2.67304
444,444,2.85035
515,515,2.54745
516,516,2.57277
517,517,2.82271
535,535,3.02375
