index,subsequence_idx,score
34,34,1.9149
35,35,1.9956
46,46,1.97985
67,67,2.09199
68,68,2.08473
85,85,2.36286
86,86,1.85881
133,133,1.92242
137,137,2.16995
154,154,2.62591
155,155,2.08477
165,165,1.914
199,199,1.97184
200,200,2.50203
218,218,2.03572
224,224,2.55326
225,225,2.51802
226,226,2.07305
227,227,1.97943
228,228,1.88439
284,284,1.88125
285,285,2.08642
299,299,1.92956
300,300,2.06535
303,303,2.14128
364,364,1.87792
365,365,2.34273
374,374,2.10115
389,389,2.20785
390,390,1.97926
407,407,1.85849
420,420,2.53153
421,421,2.31936
447,447,2.39306
448,448,2.19866
483,483,2.11765
484,484,2.75616
485,485,2.54584
494,494,1.88571
495,495,2.03858
497,497,2.11741
498,498,2.08482
533,533,2.11389
