index,subsequence_idx,score
2,2,3.25792
13,13,3.03496
43,43,3.27867
44,44,3.54477
45,45,3.30358
117,117,2.60437
118,118,2.49013
182,182,2.91764
183,183,2.94237
184,184,2.62238
323,323,2.58824
324,324,2.91812
325,325,2.74951
335,335,2.57744
356,356,2.70771
358,358,2.86344
359,359,2.52771
387,387,3.61207
388,388,3.66785
389,389,3.66834
394,394,2.5295
395,395,3.06277
402,402,2.91693
403,403,3.05502
404,404,2.67092
427,427,2.53051
428,428,2.72139
429,429,2.65171
442,442,2.57055
443,443,2.86361
444,444,2.6084
515,515,2.55611
516,516,2.78291
517,517,2.51828
535,535,3.13516
