index,subsequence_idx,score
2,2,3.12816
13,13,3.04778
43,43,3.18065
44,44,3.35105
45,45,3.28693
117,117,2.52102
118,118,2.42591
181,181,2.42436
182,182,3.098
183,183,2.87196
184,184,2.50709
322,322,2.46425
323,323,2.52867
324,324,2.94345
325,325,2.70444
335,335,2.43793
356,356,2.64985
358,358,2.78836
359,359,2.56228
387,387,3.45839
388,388,3.53555
389,389,3.63111
395,395,3.03848
402,402,2.9239
403,403,2.95714
404,404,2.66318
428,428,2.6154
429,429,2.68118
442,442,2.54792
443,443,2.68829
444,444,2.55267
515,515,2.48346
516,516,2.63911
517,517,2.50459
535,535,3.01374
