index,subsequence_idx,score
2,2,3.08778
13,13,3.36842
43,43,3.24236
44,44,3.3345
45,45,3.53572
117,117,2.5643
118,118,2.6274
182,182,2.96229
183,183,2.93027
184,184,2.68549
323,323,2.60006
324,324,2.73957
325,325,2.93017
346,346,2.61083
356,356,2.69891
358,358,2.73022
359,359,2.84335
387,387,3.5772
388,388,3.5947
389,389,3.96831
395,395,3.04204
402,402,2.99077
403,403,2.99978
404,404,2.82066
427,427,2.52866
428,428,2.52648
429,429,2.93145
442,442,2.62437
443,443,2.67832
444,444,2.91627
515,515,2.59931
516,516,2.53792
517,517,2.79762
535,535,3.17635
