feature_index,feature_name,importance_score
0,High_0,23.038
1,Low_0,22.837
2,Open_0,23.338
3,Volume_0,42.84
4,daily_return_0,42.023
5,log_return_0,23.572
6,volume_change_0,23.449
7,relative_volume_0,35.483
8,high_low_range_0,22.866
9,excess_return_0,23.305
10,daily_return_zscore_0,22.748
11,log_return_zscore_0,35.314
12,volume_change_zscore_0,42.123
13,relative_volume_zscore_0,41.907
14,log_volume_0,35.415
15,Close_1,35.312
16,High_1,35.298
17,Low_1,41.376
18,Open_1,22.774
19,Volume_1,42.043
20,daily_return_1,35.26
21,log_return_1,35.498
22,volume_change_1,41.881
23,relative_volume_1,23.009
24,high_low_range_1,42.279
25,excess_return_1,35.473
26,daily_return_zscore_1,42.159
27,log_return_zscore_1,35.49
28,volume_change_zscore_1,23.165
29,relative_volume_zscore_1,23.114
30,log_volume_1,35.348
31,Close_2,22.563
32,High_2,35.238
33,Low_2,23.036
34,Open_2,42.028
35,Volume_2,49.724
36,daily_return_2,23.438
37,log_return_2,23.544
38,volume_change_2,23.393
39,relative_volume_2,35.598
40,high_low_range_2,23.372
41,excess_return_2,22.925
42,daily_return_zscore_2,23.295
43,log_return_zscore_2,23.191
44,volume_change_zscore_2,23.403
45,relative_volume_zscore_2,23.36
46,log_volume_2,23.44
