feature_index,feature_name,importance_score
0,High_0,23.344
1,Low_0,41.898
2,Open_0,23.486
3,Volume_0,23.543
4,daily_return_0,35.532
5,log_return_0,22.815
6,volume_change_0,35.449
7,relative_volume_0,34.999
8,high_low_range_0,22.613
9,excess_return_0,41.861
10,daily_return_zscore_0,42.046
11,log_return_zscore_0,23.187
12,volume_change_zscore_0,23.401
13,relative_volume_zscore_0,35.292
14,log_volume_0,42.096
15,Close_1,35.469
16,High_1,22.744
17,Low_1,42.129
18,Open_1,35.461
19,Volume_1,47.203
20,daily_return_1,23.304
21,log_return_1,23.358
22,volume_change_1,22.592
23,relative_volume_1,22.741
24,high_low_range_1,23.134
25,excess_return_1,35.35
26,daily_return_zscore_1,35.469
27,log_return_zscore_1,23.252
28,volume_change_zscore_1,35.268
29,relative_volume_zscore_1,35.384
30,log_volume_1,22.885
31,Close_2,23.492
32,High_2,41.372
33,Low_2,23.482
34,Open_2,23.066
35,Volume_2,53.242
36,daily_return_2,23.549
37,log_return_2,23.319
38,volume_change_2,42.091
39,relative_volume_2,23.035
40,high_low_range_2,23.056
41,excess_return_2,41.946
42,daily_return_zscore_2,35.286
43,log_return_zscore_2,23.568
44,volume_change_zscore_2,23.524
45,relative_volume_zscore_2,41.816
46,log_volume_2,35.356
