feature_index,feature_name,importance_score
0,High_0,42.216
1,Low_0,23.479
2,Open_0,23.173
3,Volume_0,43.109
4,daily_return_0,35.55
5,log_return_0,35.3
6,volume_change_0,22.872
7,relative_volume_0,23.307
8,high_low_range_0,23.24
9,excess_return_0,22.525
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,41.968
12,volume_change_zscore_0,23.279
13,relative_volume_zscore_0,35.369
14,log_volume_0,35.59
15,Close_1,23.105
16,High_1,35.139
17,Low_1,23.062
18,Open_1,23.138
19,Volume_1,42.886
20,daily_return_1,35.497
21,log_return_1,35.168
22,volume_change_1,23.195
23,relative_volume_1,42.206
24,high_low_range_1,23.405
25,excess_return_1,35.482
26,daily_return_zscore_1,22.762
27,log_return_zscore_1,23.489
28,volume_change_zscore_1,22.976
29,relative_volume_zscore_1,23.303
30,log_volume_1,41.938
31,Close_2,41.368
32,High_2,23.463
33,Low_2,23.223
34,Open_2,35.488
35,Volume_2,50.566
36,daily_return_2,35.373
37,log_return_2,35.261
38,volume_change_2,23.19
39,relative_volume_2,23.047
40,high_low_range_2,23.556
41,excess_return_2,42.199
42,daily_return_zscore_2,22.795
43,log_return_zscore_2,42.129
44,volume_change_zscore_2,41.966
45,relative_volume_zscore_2,23.303
46,log_volume_2,35.492
