feature_index,feature_name,importance_score
0,High_0,41.961
1,Low_0,23.623
2,Open_0,35.323
3,Volume_0,42.39
4,daily_return_0,41.861
5,log_return_0,22.986
6,volume_change_0,35.456
7,relative_volume_0,23.445
8,high_low_range_0,35.173
9,excess_return_0,23.457
10,daily_return_zscore_0,23.414
11,log_return_zscore_0,35.311
12,volume_change_zscore_0,42.146
13,relative_volume_zscore_0,23.594
14,log_volume_0,35.631
15,Close_1,41.305
16,High_1,41.996
17,Low_1,23.25
18,Open_1,23.189
19,Volume_1,41.944
20,daily_return_1,35.386
21,log_return_1,22.568
22,volume_change_1,35.197
23,relative_volume_1,22.95
24,high_low_range_1,22.728
25,excess_return_1,23.319
26,daily_return_zscore_1,23.131
27,log_return_zscore_1,35.386
28,volume_change_zscore_1,23.206
29,relative_volume_zscore_1,23.15
30,log_volume_1,23.36
31,Close_2,23.433
32,High_2,23.024
33,Low_2,23.252
34,Open_2,42.079
35,Volume_2,49.158
36,daily_return_2,35.481
37,log_return_2,35.175
38,volume_change_2,23.584
39,relative_volume_2,22.905
40,high_low_range_2,23.113
41,excess_return_2,22.765
42,daily_return_zscore_2,35.544
43,log_return_zscore_2,22.979
44,volume_change_zscore_2,41.988
45,relative_volume_zscore_2,35.548
46,log_volume_2,41.991
