feature_index,feature_name,importance_score
0,High_0,23.36
1,Low_0,23.111
2,Open_0,23.093
3,Volume_0,42.876
4,daily_return_0,42.295
5,log_return_0,23.088
6,volume_change_0,35.416
7,relative_volume_0,35.574
8,high_low_range_0,23.501
9,excess_return_0,23.351
10,daily_return_zscore_0,35.527
11,log_return_zscore_0,23.049
12,volume_change_zscore_0,42.024
13,relative_volume_zscore_0,22.902
14,log_volume_0,23.307
15,Close_1,41.975
16,High_1,23.5
17,Low_1,23.474
18,Open_1,22.794
19,Volume_1,42.082
20,daily_return_1,35.357
21,log_return_1,42.095
22,volume_change_1,41.441
23,relative_volume_1,22.997
24,high_low_range_1,35.073
25,excess_return_1,23.26
26,daily_return_zscore_1,41.93
27,log_return_zscore_1,35.414
28,volume_change_zscore_1,35.216
29,relative_volume_zscore_1,23.354
30,log_volume_1,23.496
31,Close_2,42.056
32,High_2,42.005
33,Low_2,35.53
34,Open_2,35.493
35,Volume_2,49.583
36,daily_return_2,23.469
37,log_return_2,23.323
38,volume_change_2,35.443
39,relative_volume_2,23.433
40,high_low_range_2,23.282
41,excess_return_2,35.468
42,daily_return_zscore_2,23.236
43,log_return_zscore_2,23.504
44,volume_change_zscore_2,35.626
45,relative_volume_zscore_2,23.212
46,log_volume_2,23.187
