feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.491
1,relative_volume_zscore_0,23.174
2,Close_0,36.38
3,Volume_0,23.32
4,Open_0,42.383
5,Low_0,36.478
6,relative_volume_0,43.377
7,high_low_range_0,23.976
8,daily_return_0,43.628
9,volume_change_0,23.059
10,log_return_0,36.412
11,excess_return_0,36.513
12,High_0,23.931
13,volume_change_zscore_0,43.462
14,log_return_zscore_0,23.51
15,log_volume_1,24.017
16,daily_return_zscore_1,23.74
17,relative_volume_zscore_1,42.344
18,Close_1,24.013
19,Volume_1,23.36
20,Open_1,23.565
21,Low_1,23.702
22,relative_volume_1,23.619
23,high_low_range_1,23.874
24,daily_return_1,36.078
25,volume_change_1,43.558
26,log_return_1,23.831
27,excess_return_1,36.175
28,High_1,43.437
29,volume_change_zscore_1,23.225
30,log_return_zscore_1,36.156
31,log_volume_2,43.352
32,daily_return_zscore_2,36.404
33,relative_volume_zscore_2,43.642
34,Close_2,36.201
35,Volume_2,36.499
36,Open_2,23.685
37,Low_2,43.545
38,relative_volume_2,43.508
39,high_low_range_2,36.055
40,daily_return_2,23.836
41,volume_change_2,22.731
42,log_return_2,36.482
43,excess_return_2,23.406
44,High_2,23.568
45,volume_change_zscore_2,23.921
46,log_return_zscore_2,24.007
47,ticker,23.789
48,time_period_idx,23.842
