feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.376
1,relative_volume_zscore_0,23.422
2,Close_0,36.276
3,Volume_0,43.625
4,Open_0,23.781
5,Low_0,23.487
6,relative_volume_0,36.243
7,high_low_range_0,36.401
8,daily_return_0,43.505
9,volume_change_0,36.305
10,log_return_0,23.943
11,excess_return_0,43.44
12,High_0,23.873
13,volume_change_zscore_0,23.647
14,log_return_zscore_0,23.814
15,log_volume_1,43.589
16,daily_return_zscore_1,43.412
17,relative_volume_zscore_1,36.193
18,Close_1,43.451
19,Volume_1,36.316
20,Open_1,42.37
21,Low_1,23.88
22,relative_volume_1,23.483
23,high_low_range_1,23.81
24,daily_return_1,23.239
25,volume_change_1,36.409
26,log_return_1,36.429
27,excess_return_1,23.676
28,High_1,23.28
29,volume_change_zscore_1,23.362
30,log_return_zscore_1,36.223
31,log_volume_2,24.008
32,daily_return_zscore_2,36.322
33,relative_volume_zscore_2,23.815
34,Close_2,23.004
35,Volume_2,23.693
36,Open_2,36.05
37,Low_2,23.938
38,relative_volume_2,42.278
39,high_low_range_2,23.74
40,daily_return_2,43.703
41,volume_change_2,43.342
42,log_return_2,36.336
43,excess_return_2,23.449
44,High_2,23.795
45,volume_change_zscore_2,43.502
46,log_return_zscore_2,23.978
47,ticker,43.431
48,time_period_idx,23.771
