feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.622
1,relative_volume_zscore_0,23.739
2,Close_0,36.431
3,Volume_0,22.949
4,Open_0,43.545
5,Low_0,36.413
6,relative_volume_0,23.819
7,high_low_range_0,36.401
8,daily_return_0,43.439
9,volume_change_0,43.516
10,log_return_0,43.477
11,excess_return_0,43.386
12,High_0,36.389
13,volume_change_zscore_0,43.401
14,log_return_zscore_0,36.41
15,log_volume_1,43.542
16,daily_return_zscore_1,23.118
17,relative_volume_zscore_1,24.001
18,Close_1,23.418
19,Volume_1,36.362
20,Open_1,23.757
21,Low_1,36.298
22,relative_volume_1,23.707
23,high_low_range_1,23.528
24,daily_return_1,23.715
25,volume_change_1,23.972
26,log_return_1,23.95
27,excess_return_1,23.725
28,High_1,23.91
29,volume_change_zscore_1,24.032
30,log_return_zscore_1,36.214
31,log_volume_2,23.385
32,daily_return_zscore_2,23.722
33,relative_volume_zscore_2,43.582
34,Close_2,23.891
35,Volume_2,23.421
36,Open_2,36.427
37,Low_2,42.399
38,relative_volume_2,42.328
39,high_low_range_2,22.728
40,daily_return_2,36.374
41,volume_change_2,43.49
42,log_return_2,36.303
43,excess_return_2,24.002
44,High_2,23.218
45,volume_change_zscore_2,23.57
46,log_return_zscore_2,36.325
47,ticker,23.714
48,time_period_idx,23.949
