feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.374
1,relative_volume_zscore_0,36.464
2,Close_0,36.177
3,Volume_0,43.359
4,Open_0,36.466
5,Low_0,43.508
6,relative_volume_0,43.528
7,high_low_range_0,23.281
8,daily_return_0,43.65
9,volume_change_0,23.837
10,log_return_0,43.568
11,excess_return_0,42.356
12,High_0,22.832
13,volume_change_zscore_0,43.468
14,log_return_zscore_0,23.947
15,log_volume_1,23.967
16,daily_return_zscore_1,42.34
17,relative_volume_zscore_1,23.89
18,Close_1,36.365
19,Volume_1,23.673
20,Open_1,23.428
21,Low_1,23.841
22,relative_volume_1,36.331
23,high_low_range_1,36.362
24,daily_return_1,23.156
25,volume_change_1,36.445
26,log_return_1,43.554
27,excess_return_1,23.26
28,High_1,23.759
29,volume_change_zscore_1,36.355
30,log_return_zscore_1,23.197
31,log_volume_2,23.562
32,daily_return_zscore_2,23.868
33,relative_volume_zscore_2,23.261
34,Close_2,36.263
35,Volume_2,23.494
36,Open_2,23.662
37,Low_2,23.904
38,relative_volume_2,23.398
39,high_low_range_2,36.412
40,daily_return_2,43.493
41,volume_change_2,23.419
42,log_return_2,35.992
43,excess_return_2,23.44
44,High_2,23.767
45,volume_change_zscore_2,43.498
46,log_return_zscore_2,36.152
47,ticker,23.474
48,time_period_idx,23.52
