feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.19
1,relative_volume_zscore_0,23.811
2,Close_0,43.624
3,Volume_0,43.475
4,Open_0,43.52
5,Low_0,42.334
6,relative_volume_0,23.917
7,high_low_range_0,23.792
8,daily_return_0,23.964
9,volume_change_0,23.506
10,log_return_0,23.886
11,excess_return_0,36.498
12,High_0,23.731
13,volume_change_zscore_0,23.122
14,log_return_zscore_0,23.83
15,log_volume_1,23.073
16,daily_return_zscore_1,23.837
17,relative_volume_zscore_1,23.259
18,Close_1,23.494
19,Volume_1,23.6
20,Open_1,23.61
21,Low_1,23.713
22,relative_volume_1,23.776
23,high_low_range_1,23.431
24,daily_return_1,36.378
25,volume_change_1,43.43
26,log_return_1,36.287
27,excess_return_1,43.62
28,High_1,23.598
29,volume_change_zscore_1,36.201
30,log_return_zscore_1,23.718
31,log_volume_2,43.487
32,daily_return_zscore_2,23.468
33,relative_volume_zscore_2,43.46
34,Close_2,42.34
35,Volume_2,23.592
36,Open_2,23.414
37,Low_2,23.69
38,relative_volume_2,43.552
39,high_low_range_2,36.18
40,daily_return_2,36.437
41,volume_change_2,23.579
42,log_return_2,43.352
43,excess_return_2,36.099
44,High_2,36.508
45,volume_change_zscore_2,36.271
46,log_return_zscore_2,36.461
47,ticker,36.08
48,time_period_idx,43.48
