feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.38
1,relative_volume_zscore_0,23.44
2,Close_0,23.256
3,Volume_0,23.843
4,Open_0,43.54
5,Low_0,23.42
6,relative_volume_0,43.541
7,high_low_range_0,23.732
8,daily_return_0,36.501
9,volume_change_0,23.606
10,log_return_0,43.295
11,excess_return_0,23.839
12,High_0,23.577
13,volume_change_zscore_0,36.311
14,log_return_zscore_0,22.996
15,log_volume_1,36.265
16,daily_return_zscore_1,22.845
17,relative_volume_zscore_1,36.473
18,Close_1,23.69
19,Volume_1,43.572
20,Open_1,36.438
21,Low_1,43.458
22,relative_volume_1,36.331
23,high_low_range_1,23.878
24,daily_return_1,42.392
25,volume_change_1,36.448
26,log_return_1,43.346
27,excess_return_1,42.317
28,High_1,43.495
29,volume_change_zscore_1,36.03
30,log_return_zscore_1,23.984
31,log_volume_2,23.485
32,daily_return_zscore_2,36.322
33,relative_volume_zscore_2,23.81
34,Close_2,23.746
35,Volume_2,23.968
36,Open_2,23.612
37,Low_2,23.1
38,relative_volume_2,43.558
39,high_low_range_2,23.901
40,daily_return_2,36.428
41,volume_change_2,36.446
42,log_return_2,43.678
43,excess_return_2,36.074
44,High_2,23.893
45,volume_change_zscore_2,23.768
46,log_return_zscore_2,23.988
47,ticker,23.771
48,time_period_idx,43.517
