feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.857
1,relative_volume_zscore_0,23.862
2,Close_0,23.908
3,Volume_0,36.313
4,Open_0,36.433
5,Low_0,23.778
6,relative_volume_0,23.753
7,high_low_range_0,43.411
8,daily_return_0,23.712
9,volume_change_0,23.023
10,log_return_0,43.595
11,excess_return_0,23.582
12,High_0,23.108
13,volume_change_zscore_0,23.928
14,log_return_zscore_0,43.644
15,log_volume_1,43.364
16,daily_return_zscore_1,36.48
17,relative_volume_zscore_1,23.383
18,Close_1,36.448
19,Volume_1,42.275
20,Open_1,43.375
21,Low_1,23.384
22,relative_volume_1,23.279
23,high_low_range_1,43.537
24,daily_return_1,23.776
25,volume_change_1,36.318
26,log_return_1,36.243
27,excess_return_1,23.732
28,High_1,23.971
29,volume_change_zscore_1,42.118
30,log_return_zscore_1,23.583
31,log_volume_2,23.684
32,daily_return_zscore_2,43.601
33,relative_volume_zscore_2,36.438
34,Close_2,23.515
35,Volume_2,43.454
36,Open_2,23.724
37,Low_2,43.581
38,relative_volume_2,36.488
39,high_low_range_2,36.152
40,daily_return_2,23.92
41,volume_change_2,23.963
42,log_return_2,23.76
43,excess_return_2,36.34
44,High_2,23.94
45,volume_change_zscore_2,36.253
46,log_return_zscore_2,23.593
47,ticker,43.438
48,time_period_idx,36.336
