feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.629
1,relative_volume_zscore_0,23.615
2,Close_0,23.872
3,Volume_0,23.598
4,Open_0,43.613
5,Low_0,23.42
6,relative_volume_0,23.784
7,high_low_range_0,36.498
8,daily_return_0,23.671
9,volume_change_0,23.601
10,log_return_0,36.454
11,excess_return_0,23.649
12,High_0,43.522
13,volume_change_zscore_0,43.638
14,log_return_zscore_0,22.757
15,log_volume_1,36.291
16,daily_return_zscore_1,36.319
17,relative_volume_zscore_1,36.512
18,Close_1,23.637
19,Volume_1,23.399
20,Open_1,36.483
21,Low_1,36.164
22,relative_volume_1,23.595
23,high_low_range_1,42.255
24,daily_return_1,23.997
25,volume_change_1,43.412
26,log_return_1,23.412
27,excess_return_1,43.598
28,High_1,23.903
29,volume_change_zscore_1,23.706
30,log_return_zscore_1,43.375
31,log_volume_2,43.542
32,daily_return_zscore_2,23.396
33,relative_volume_zscore_2,23.318
34,Close_2,23.974
35,Volume_2,23.809
36,Open_2,36.264
37,Low_2,43.359
38,relative_volume_2,43.383
39,high_low_range_2,36.369
40,daily_return_2,23.524
41,volume_change_2,43.558
42,log_return_2,36.314
43,excess_return_2,42.389
44,High_2,36.366
45,volume_change_zscore_2,23.202
46,log_return_zscore_2,23.538
47,ticker,23.552
48,time_period_idx,36.108
