feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.576
1,relative_volume_zscore_0,23.03
2,Close_0,36.392
3,Volume_0,23.912
4,Open_0,23.683
5,Low_0,23.83
6,relative_volume_0,42.388
7,high_low_range_0,43.521
8,daily_return_0,23.809
9,volume_change_0,35.989
10,log_return_0,23.683
11,excess_return_0,36.441
12,High_0,23.143
13,volume_change_zscore_0,23.665
14,log_return_zscore_0,23.854
15,log_volume_1,43.361
16,daily_return_zscore_1,23.893
17,relative_volume_zscore_1,23.537
18,Close_1,36.398
19,Volume_1,36.194
20,Open_1,23.561
21,Low_1,23.755
22,relative_volume_1,36.474
23,high_low_range_1,42.263
24,daily_return_1,23.699
25,volume_change_1,36.274
26,log_return_1,23.333
27,excess_return_1,43.547
28,High_1,23.696
29,volume_change_zscore_1,36.326
30,log_return_zscore_1,23.909
31,log_volume_2,23.6
32,daily_return_zscore_2,23.38
33,relative_volume_zscore_2,23.768
34,Close_2,36.375
35,Volume_2,36.099
36,Open_2,43.709
37,Low_2,43.432
38,relative_volume_2,23.699
39,high_low_range_2,36.447
40,daily_return_2,23.675
41,volume_change_2,23.824
42,log_return_2,43.54
43,excess_return_2,43.426
44,High_2,23.738
45,volume_change_zscore_2,36.126
46,log_return_zscore_2,43.547
47,ticker,43.341
48,time_period_idx,23.606
